"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 28 11:39:10 GMT 2023","Tue Nov 28 11:39:11 GMT 2023","1425","Command line suite","Command line test","exampleForYourSite.GooglePageTest","exampleForYourSite.GooglePageTest","searchSomethingTest","searchSomethingTest",""
"passed","Mon Nov 27 17:27:34 GMT 2023","Mon Nov 27 17:27:38 GMT 2023","4031","Command line suite","Command line test","exampleForYourSite1.exampleForYourSite.GooglePageTest","exampleForYourSite1.exampleForYourSite.GooglePageTest","searchSomethingTest","searchSomethingTest",""
"passed","Tue Nov 28 11:39:08 GMT 2023","Tue Nov 28 11:39:10 GMT 2023","1676","Command line suite","Command line test","exampleForYourSite.GooglePageTest","exampleForYourSite.GooglePageTest","exampleSimpleTest","exampleSimpleTest",""
"passed","Tue Nov 28 11:39:11 GMT 2023","Tue Nov 28 11:39:12 GMT 2023","1248","Command line suite","Command line test","exampleForYourSite.GooglePageTest","exampleForYourSite.GooglePageTest","searchTResultTest","searchTResultTest",""
"passed","Tue Nov 28 11:39:10 GMT 2023","Tue Nov 28 11:39:10 GMT 2023","9","Command line suite","Command line test","exampleForYourSite.GooglePageTest","exampleForYourSite.GooglePageTest","firstTest","firstTest",""
"passed","Tue Nov 28 11:39:13 GMT 2023","Tue Nov 28 11:39:13 GMT 2023","592","Command line suite","Command line test","exampleGooglePage.GooglePageTest","exampleGooglePage.GooglePageTest","firstTest","firstTest",""
"passed","Mon Nov 27 17:27:38 GMT 2023","Mon Nov 27 17:27:38 GMT 2023","80","Command line suite","Command line test","exampleForYourSite1.exampleForYourSite.GooglePageTest","exampleForYourSite1.exampleForYourSite.GooglePageTest","searchTResultTest","searchTResultTest",""
"passed","Tue Nov 28 11:39:13 GMT 2023","Tue Nov 28 11:39:15 GMT 2023","1660","Command line suite","Command line test","exampleGooglePage.GooglePageTest","exampleGooglePage.GooglePageTest","searchSomethingTest","searchSomethingTest",""
"passed","Tue Nov 28 11:39:15 GMT 2023","Tue Nov 28 11:39:15 GMT 2023","25","Command line suite","Command line test","exampleGooglePage.GooglePageTest","exampleGooglePage.GooglePageTest","searchTResultTest","searchTResultTest",""
"passed","Mon Nov 27 17:51:02 GMT 2023","Mon Nov 27 17:51:03 GMT 2023","1861","Default Suite","PomTests","exampleForYourSite1.exampleForYourSite.GooglePageTest","exampleForYourSite1.exampleForYourSite.GooglePageTest","firstTest","firstTest",""
"passed","Tue Nov 28 11:39:05 GMT 2023","Tue Nov 28 11:39:08 GMT 2023","2634","Command line suite","Command line test","exampleForYourSite.GooglePageTest","exampleForYourSite.GooglePageTest","calcTest","calcTest",""
